,Kappa,Accuracy
2PCs - NB,0.4935,0.8235
2PCs - KNN,0.5659,0.8478
5PCs - NB,0.4946,0.8191
5PCs - KNN,0.5708,0.8496
10PCs - NB,0.5103,0.82
10PCs - KNN,0.5837,0.8541
25PCs - NB,0.5377,0.8281
25PCs - KNN,0.5825,0.8529
71PCs - KNN,0.5895,0.8549
